=========================================================================
                    REPORTE DETALLADO: RUTAS POR PEDIDOS
=========================================================================
⏰ HORARIOS UTC+0: Salida y llegada con duración real de vuelos
✈️ DURACIÓN: Continental 12h, Intercontinental 24h (+2h escalas, +4h divididos)
📝 VALIDACIÓN: Continental ≤2 días, Intercontinental ≤3 días desde pedido
🌍 CONTINENTES: S=Sudamérica, E/L=Europa, O/U/V=Asia

ID PEDIDO                 | DESTINO  | CANT | TIPO RUTA  | SALIDA UTC+0       | LLEGADA UTC+0      | RUTA COMPLETA                 
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
❌ 17-15-47-SKBO-9500-0000015 | SKBO     | 9500 | FALLO      | FALLO            | FALLO            | Capacidad insuficiente: solo 1,960 de 9,500 productos (faltan 7,540)
✅ 17-14-46-OJAI-303-0000023 | OJAI     |  303 | DIVIDIDO   | D17 10:46 UTC    | D18 02:46 UTC    | DIVIDIDO → D17-15:17[300](DIR), D18-15:17[3](DIR)
✅ 19-16-32-LATI-210-0000008 | LATI     |  210 | DIRECTA    | D19 15:32 UTC    | D20 03:32 UTC    | EBCI → LATI                   
✅ 01-00-22-SGAS-217-0000007 | SGAS     |  217 | DIRECTA    | D1 05:22 UTC     | D1 16:22 UTC     | SPIM → SGAS                   
✅ 13-07-20-LOWW-313-0000010 | LOWW     |  313 | DIRECTA    | D13 06:20 UTC    | D13 18:20 UTC    | EBCI → LOWW                   
✅ 14-08-36-SKBO-341-0000001 | SKBO     |  341 | DIVIDIDO   | D14 13:36 UTC    | D15 05:36 UTC    | DIVIDIDO → D14-08:02[300](DIR), D14-18:09[41](DIR)
✅ 22-09-44-UMMS-223-0000013 | UMMS     |  223 | DIRECTA    | D22 05:44 UTC    | D22 15:44 UTC    | UBBB → UMMS                   
✅ 04-11-49-SEQM-224-0000015 | SEQM     |  224 | DIRECTA    | D4 16:49 UTC     | D5 04:49 UTC     | SPIM → SEQM                   
✅ 02-16-09-OERK-325-0000014 | OERK     |  325 | DIRECTA    | D2 12:09 UTC     | D3 01:09 UTC     | UBBB → OERK                   
✅ 01-07-21-OPKC-288-0000003 | OPKC     |  288 | DIRECTA    | D1 03:21 UTC     | D1 14:21 UTC     | UBBB → OPKC                   
✅ 04-14-52-EHAM-324-0000007 | EHAM     |  324 | DIRECTA    | D4 13:52 UTC     | D5 01:52 UTC     | EBCI → EHAM                   
✅ 06-20-04-SABE-225-0000010 | SABE     |  225 | DIRECTA    | D7 01:04 UTC     | D7 11:04 UTC     | SPIM → SABE                   
✅ 15-08-53-OERK-249-0000015 | OERK     |  249 | DIRECTA    | D15 04:53 UTC    | D15 17:53 UTC    | UBBB → OERK                   
✅ 20-08-53-SKBO-206-0000015 | SKBO     |  206 | DIRECTA    | D20 13:53 UTC    | D21 01:53 UTC    | SPIM → SKBO                   
✅ 28-20-04-OJAI-277-0000015 | OJAI     |  277 | DIRECTA    | D28 16:04 UTC    | D29 04:04 UTC    | UBBB → OJAI                   
✅ 22-05-50-SVMI-301-0000011 | SVMI     |  301 | DIRECTA    | D22 10:50 UTC    | D22 21:50 UTC    | SPIM → SVMI                   
✅ 18-16-30-SGAS-329-0000012 | SGAS     |  329 | DIRECTA    | D18 21:30 UTC    | D19 08:30 UTC    | SPIM → SGAS                   
✅ 02-01-52-LOWW-215-0000001 | LOWW     |  215 | DIRECTA    | D2 00:52 UTC     | D2 12:52 UTC     | EBCI → LOWW                   
✅ 19-17-24-EHAM-289-0000005 | EHAM     |  289 | DIRECTA    | D19 16:24 UTC    | D20 04:24 UTC    | EBCI → EHAM                   
✅ 11-00-55-LKPR-267-0000019 | LKPR     |  267 | DIRECTA    | D10 23:55 UTC    | D11 11:55 UTC    | EBCI → LKPR                   
✅ 02-05-05-SUAA-238-0000022 | SUAA     |  238 | DIRECTA    | D2 10:05 UTC     | D2 20:05 UTC     | SPIM → SUAA                   
✅ 25-01-07-SUAA-297-0000025 | SUAA     |  297 | DIRECTA    | D25 06:07 UTC    | D25 16:07 UTC    | SPIM → SUAA                   
✅ 12-21-58-OMDB-229-0000021 | OMDB     |  229 | DIRECTA    | D12 17:58 UTC    | D13 05:58 UTC    | UBBB → OMDB                   
✅ 17-03-09-UMMS-247-0000009 | UMMS     |  247 | DIRECTA    | D16 23:09 UTC    | D17 09:09 UTC    | UBBB → UMMS                   
✅ 24-11-09-LOWW-258-0000009 | LOWW     |  258 | DIRECTA    | D24 10:09 UTC    | D24 22:09 UTC    | EBCI → LOWW                   
✅ 25-10-08-SABE-223-0000010 | SABE     |  223 | DIRECTA    | D25 15:08 UTC    | D26 01:08 UTC    | SPIM → SABE                   
✅ 20-20-02-OAKB-292-0000018 | OAKB     |  292 | DIRECTA    | D20 16:02 UTC    | D21 05:02 UTC    | UBBB → OAKB                   
✅ 21-03-49-LKPR-333-0000001 | LKPR     |  333 | DIVIDIDO   | D21 02:49 UTC    | D21 18:49 UTC    | DIVIDIDO → D21-05:23[300](DIR), D21-09:10[33](DIR)
✅ 21-02-50-EHAM-296-0000016 | EHAM     |  296 | DIRECTA    | D21 01:50 UTC    | D21 13:50 UTC    | EBCI → EHAM                   
✅ 09-01-02-EHAM-349-0000013 | EHAM     |  349 | DIRECTA    | D9 00:02 UTC     | D9 12:02 UTC     | EBCI → EHAM                   
✅ 03-08-21-OJAI-245-0000012 | OJAI     |  245 | DIRECTA    | D3 04:21 UTC     | D3 16:21 UTC     | UBBB → OJAI                   
✅ 14-19-56-OOMS-220-0000001 | OOMS     |  220 | DIRECTA    | D14 15:56 UTC    | D15 03:56 UTC    | UBBB → OOMS                   
✅ 18-11-46-OAKB-307-0000014 | OAKB     |  307 | DIRECTA    | D18 07:46 UTC    | D18 20:46 UTC    | UBBB → OAKB                   
✅ 05-11-28-UMMS-212-0000012 | UMMS     |  212 | DIRECTA    | D5 07:28 UTC     | D5 17:28 UTC     | UBBB → UMMS                   
✅ 24-10-04-OMDB-257-0000008 | OMDB     |  257 | DIRECTA    | D24 06:04 UTC    | D24 18:04 UTC    | UBBB → OMDB                   
✅ 10-12-15-OOMS-227-0000023 | OOMS     |  227 | DIRECTA    | D10 08:15 UTC    | D10 20:15 UTC    | UBBB → OOMS                   
✅ 17-18-36-OAKB-249-0000003 | OAKB     |  249 | DIRECTA    | D17 14:36 UTC    | D18 03:36 UTC    | UBBB → OAKB                   
✅ 16-16-18-EKCH-332-0000008 | EKCH     |  332 | DIRECTA    | D16 15:18 UTC    | D17 03:18 UTC    | EBCI → EKCH                   
✅ 21-17-46-SUAA-275-0000013 | SUAA     |  275 | DIRECTA    | D21 22:46 UTC    | D22 08:46 UTC    | SPIM → SUAA                   
✅ 18-21-12-SABE-303-0000004 | SABE     |  303 | DIRECTA    | D19 02:12 UTC    | D19 12:12 UTC    | SPIM → SABE                   
✅ 06-04-45-EDDI-268-0000011 | EDDI     |  268 | DIRECTA    | D6 03:45 UTC     | D6 15:45 UTC     | EBCI → EDDI                   
✅ 04-11-24-SABE-335-0000017 | SABE     |  335 | DIRECTA    | D4 16:24 UTC     | D5 02:24 UTC     | SPIM → SABE                   
✅ 12-16-30-EHAM-306-0000012 | EHAM     |  306 | DIRECTA    | D12 15:30 UTC    | D13 03:30 UTC    | EBCI → EHAM                   
✅ 06-03-15-SGAS-220-0000016 | SGAS     |  220 | DIRECTA    | D6 08:15 UTC     | D6 19:15 UTC     | SPIM → SGAS                   
