=========================================================================
                    REPORTE DETALLADO: RUTAS POR PEDIDOS
=========================================================================
⏰ HORARIOS UTC+0: ID pedido, salida y llegada del plan de vuelo
✈️ DURACIÓN: Continental 12h, Intercontinental 24h (+2h escalas)
📝 TIEMPO GRACIA: 2h entre pedido y primer vuelo disponible
🌍 CONTINENTES: S=Sudamérica, E/L=Europa, O/U/V=Asia

ID PEDIDO UTC+0           | DESTINO  | CANT | TIPO RUTA  | SALIDA UTC+0       | LLEGADA UTC+0      | RUTA COMPLETA                 
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
✅ 17-20-47-SKBO-324-0000015 | SKBO     |  324 | DIRECTA    | D17 23:09 UTC    | D18 03:25 UTC    | SPIM → SKBO                   
✅ 17-10-05-OJAI-303-0000023 | OJAI     |  303 | DIVIDIDO   | D17 12:05 UTC    |                  | DIVIDIDO → D17-15:17[300](DIR), D18-15:17[3](DIR)
✅ 19-15-32-LATI-210-0000008 | LATI     |  210 | DIRECTA    | D19 17:39 UTC    | D19 20:34 UTC    | EBCI → LATI                   
✅ 01-05-22-SGAS-217-0000007 | SGAS     |  217 | DIRECTA    | D2 02:32 UTC     | D2 07:44 UTC     | SPIM → SGAS                   
✅ 13-06-20-LOWW-313-0000010 | LOWW     |  313 | DIRECTA    | D13 11:22 UTC    | D13 14:30 UTC    | EBCI → LOWW                   
✅ 14-13-36-SKBO-341-0000001 | SKBO     |  341 | DIVIDIDO   | D14 15:36 UTC    |                  | DIVIDIDO → D14-08:02[300](DIR), D14-18:09[41](DIR)
✅ 22-05-44-UMMS-223-0000013 | UMMS     |  223 | DIRECTA    | D22 09:15 UTC    | D22 12:01 UTC    | UBBB → UMMS                   
✅ 04-16-49-SEQM-224-0000015 | SEQM     |  224 | DIRECTA    | D4 22:11 UTC     | D5 01:52 UTC     | SPIM → SEQM                   
✅ 02-12-09-OERK-325-0000014 | OERK     |  325 | DIRECTA    | D2 18:47 UTC     | D3 00:04 UTC     | UBBB → OERK                   
✅ 01-03-21-OPKC-288-0000003 | OPKC     |  288 | DIRECTA    | D1 05:27 UTC     | D1 12:27 UTC     | UBBB → OPKC                   
✅ 04-13-52-EHAM-324-0000007 | EHAM     |  324 | DIRECTA    | D4 18:32 UTC     | D4 20:48 UTC     | EBCI → EHAM                   
✅ 07-01-04-SABE-225-0000010 | SABE     |  225 | DIRECTA    | D7 03:04 UTC     | D7 10:04 UTC     | SPIM → SABE                   
✅ 15-04-53-OERK-249-0000015 | OERK     |  249 | DIRECTA    | D15 11:46 UTC    | D15 17:03 UTC    | UBBB → OERK                   
✅ 20-13-53-SKBO-206-0000015 | SKBO     |  206 | DIRECTA    | D20 23:09 UTC    | D21 03:25 UTC    | SPIM → SKBO                   
✅ 28-16-04-OJAI-277-0000015 | OJAI     |  277 | DIRECTA    | D28 18:04 UTC    | D29 10:04 UTC    | UBBB → OJAI                   
✅ 22-10-50-SVMI-301-0000011 | SVMI     |  301 | DIRECTA    | D22 17:15 UTC    | D22 22:41 UTC    | SPIM → SVMI                   
✅ 18-21-30-SGAS-329-0000012 | SGAS     |  329 | DIRECTA    | D19 02:32 UTC    | D19 07:44 UTC    | SPIM → SGAS                   
✅ 02-00-52-LOWW-215-0000001 | LOWW     |  215 | DIRECTA    | D2 06:10 UTC     | D2 09:18 UTC     | EBCI → LOWW                   
✅ 19-16-24-EHAM-289-0000005 | EHAM     |  289 | DIRECTA    | D19 18:32 UTC    | D19 20:48 UTC    | EBCI → EHAM                   
✅ 10-23-55-LKPR-267-0000019 | LKPR     |  267 | DIRECTA    | D11 04:23 UTC    | D11 06:16 UTC    | EBCI → LKPR                   
✅ 02-10-05-SUAA-238-0000022 | SUAA     |  238 | DIRECTA    | D2 12:09 UTC     | D2 18:13 UTC     | SPIM → SUAA                   
✅ 25-06-07-SUAA-297-0000025 | SUAA     |  297 | DIRECTA    | D25 12:09 UTC    | D25 18:13 UTC    | SPIM → SUAA                   
✅ 12-17-58-OMDB-229-0000021 | OMDB     |  229 | DIRECTA    | D12 19:58 UTC    | D13 11:58 UTC    | UBBB → OMDB                   
✅ 16-23-09-UMMS-247-0000009 | UMMS     |  247 | DIRECTA    | D17 02:05 UTC    | D17 05:51 UTC    | UBBB → UMMS                   
✅ 24-10-09-LOWW-258-0000009 | LOWW     |  258 | DIRECTA    | D24 22:46 UTC    | D25 01:54 UTC    | EBCI → LOWW                   
✅ 25-15-08-SABE-223-0000010 | SABE     |  223 | DIRECTA    | D25 20:03 UTC    | D26 01:57 UTC    | SPIM → SABE                   
✅ 20-16-02-OAKB-292-0000018 | OAKB     |  292 | DIRECTA    | D20 18:02 UTC    | D21 10:02 UTC    | UBBB → OAKB                   
✅ 21-02-49-LKPR-333-0000001 | LKPR     |  333 | DIVIDIDO   | D21 04:49 UTC    |                  | DIVIDIDO → D21-05:23[300](DIR), D21-09:10[33](DIR)
✅ 21-01-50-EHAM-296-0000016 | EHAM     |  296 | DIRECTA    | D21 06:13 UTC    | D21 08:29 UTC    | EBCI → EHAM                   
✅ 09-00-02-EHAM-349-0000013 | EHAM     |  349 | DIRECTA    | D9 02:48 UTC     | D9 04:04 UTC     | EBCI → EHAM                   
✅ 03-04-21-OJAI-245-0000012 | OJAI     |  245 | DIRECTA    | D3 11:17 UTC     | D3 16:24 UTC     | UBBB → OJAI                   
✅ 14-15-56-OOMS-220-0000001 | OOMS     |  220 | DIRECTA    | D14 18:10 UTC    | D15 00:43 UTC    | UBBB → OOMS                   
✅ 18-07-46-OAKB-307-0000014 | OAKB     |  307 | DIRECTA    | D18 14:21 UTC    | D18 21:37 UTC    | UBBB → OAKB                   
✅ 05-07-28-UMMS-212-0000012 | UMMS     |  212 | DIRECTA    | D5 09:15 UTC     | D5 12:01 UTC     | UBBB → UMMS                   
✅ 24-06-04-OMDB-257-0000008 | OMDB     |  257 | DIRECTA    | D24 10:17 UTC    | D24 16:27 UTC    | UBBB → OMDB                   
✅ 10-08-15-OOMS-227-0000023 | OOMS     |  227 | DIRECTA    | D10 13:23 UTC    | D10 19:56 UTC    | UBBB → OOMS                   
✅ 17-14-36-OAKB-249-0000003 | OAKB     |  249 | DIRECTA    | D17 16:36 UTC    | D18 08:36 UTC    | UBBB → OAKB                   
✅ 16-15-18-EKCH-332-0000008 | EKCH     |  332 | DIRECTA    | D16 19:55 UTC    | D16 21:53 UTC    | EBCI → EKCH                   
✅ 21-22-46-SUAA-275-0000013 | SUAA     |  275 | DIRECTA    | D22 00:46 UTC    | D22 07:46 UTC    | SPIM → SUAA                   
✅ 19-02-12-SABE-303-0000004 | SABE     |  303 | DIRECTA    | D19 04:12 UTC    | D19 11:12 UTC    | SPIM → SABE                   
✅ 06-03-45-EDDI-268-0000011 | EDDI     |  268 | DIRECTA    | D6 09:37 UTC     | D6 11:27 UTC     | EBCI → EDDI                   
✅ 04-16-24-SABE-335-0000017 | SABE     |  335 | DIRECTA    | D4 20:03 UTC     | D5 01:57 UTC     | SPIM → SABE                   
✅ 12-15-30-EHAM-306-0000012 | EHAM     |  306 | DIRECTA    | D12 18:32 UTC    | D12 20:48 UTC    | EBCI → EHAM                   
✅ 06-08-15-SGAS-220-0000016 | SGAS     |  220 | DIRECTA    | D7 02:32 UTC     | D7 07:44 UTC     | SPIM → SGAS                   
✅ 05-22-38-OOMS-343-0000012 | OOMS     |  343 | DIRECTA    | D6 01:58 UTC     | D6 07:31 UTC     | UBBB → OOMS                   
✅ 29-11-47-SEQM-275-0000018 | SEQM     |  275 | DIRECTA    | D29 13:10 UTC    | D29 16:51 UTC    | SPIM → SEQM                   
✅ 28-23-03-OYSN-299-0000001 | OYSN     |  299 | DIRECTA    | D29 03:35 UTC    | D29 10:09 UTC    | UBBB → OYSN                   
✅ 10-22-43-SKBO-318-0000024 | SKBO     |  318 | DIRECTA    | D11 00:43 UTC    | D11 07:43 UTC    | SPIM → SKBO                   
✅ 06-16-05-SVMI-281-0000024 | SVMI     |  281 | DIRECTA    | D6 18:05 UTC     | D7 01:05 UTC     | SPIM → SVMI                   
✅ 27-06-30-SBBR-207-0000013 | SBBR     |  207 | DIRECTA    | D27 23:19 UTC    | D28 05:24 UTC    | SPIM → SBBR                   
✅ 18-23-14-EDDI-256-0000015 | EDDI     |  256 | DIRECTA    | D19 03:41 UTC    | D19 05:31 UTC    | EBCI → EDDI                   
✅ 16-23-43-EDDI-212-0000022 | EDDI     |  212 | DIRECTA    | D17 03:41 UTC    | D17 05:31 UTC    | EBCI → EDDI                   
✅ 21-17-00-SUAA-285-0000008 | SUAA     |  285 | DIRECTA    | D21 20:55 UTC    | D22 02:59 UTC    | SPIM → SUAA                   
✅ 06-15-10-OPKC-298-0000011 | OPKC     |  298 | DIRECTA    | D6 19:53 UTC     | D7 02:53 UTC     | UBBB → OPKC                   
✅ 02-08-57-EKCH-305-0000014 | EKCH     |  305 | DIRECTA    | D2 14:54 UTC     | D2 16:52 UTC     | EBCI → EKCH                   
✅ 22-03-29-SLLP-243-0000002 | SLLP     |  243 | DIRECTA    | D22 05:21 UTC    | D22 08:41 UTC    | SPIM → SLLP                   
✅ 22-22-45-SUAA-318-0000024 | SUAA     |  318 | DIRECTA    | D23 00:45 UTC    | D23 07:45 UTC    | SPIM → SUAA                   
✅ 08-11-47-SLLP-243-0000025 | SLLP     |  243 | DIRECTA    | D8 14:22 UTC     | D8 17:42 UTC     | SPIM → SLLP                   
✅ 13-22-39-LOWW-210-0000024 | LOWW     |  210 | DIRECTA    | D14 00:56 UTC    | D14 03:04 UTC    | EBCI → LOWW                   
✅ 11-00-51-LATI-269-0000017 | LATI     |  269 | DIRECTA    | D11 05:28 UTC    | D11 08:23 UTC    | EBCI → LATI                   
✅ 11-09-09-SEQM-336-0000010 | SEQM     |  336 | DIVIDIDO   | D11 11:09 UTC    |                  | DIVIDIDO → D11-08:10[300](DIR), D11-17:11[36](DIR)
✅ 13-10-14-SEQM-255-0000016 | SEQM     |  255 | DIRECTA    | D13 13:10 UTC    | D13 16:51 UTC    | SPIM → SEQM                   
✅ 03-21-13-LATI-204-0000006 | LATI     |  204 | DIRECTA    | D4 01:04 UTC     | D4 04:59 UTC     | EBCI → LATI                   
✅ 03-23-33-VIDP-339-0000004 | VIDP     |  339 | DIVIDIDO   | D4 01:33 UTC     |                  | DIVIDIDO → D4-09:12[320](DIR), D4-14:49[19](DIR)
✅ 12-03-29-EDDI-306-0000009 | EDDI     |  306 | DIRECTA    | D12 09:37 UTC    | D12 11:27 UTC    | EBCI → EDDI                   
✅ 03-12-29-SGAS-263-0000025 | SGAS     |  263 | DIRECTA    | D4 02:32 UTC     | D4 07:44 UTC     | SPIM → SGAS                   
✅ 04-11-33-OAKB-249-0000018 | OAKB     |  249 | DIRECTA    | D4 14:21 UTC     | D4 21:37 UTC     | UBBB → OAKB                   
✅ 01-20-37-SUAA-237-0000015 | SUAA     |  237 | DIRECTA    | D1 22:51 UTC     | D2 04:55 UTC     | SPIM → SUAA                   
✅ 03-02-05-SABE-266-0000006 | SABE     |  266 | DIRECTA    | D3 04:05 UTC     | D3 11:05 UTC     | SPIM → SABE                   
✅ 06-09-31-SVMI-349-0000011 | SVMI     |  349 | DIVIDIDO   | D6 11:31 UTC     |                  | DIVIDIDO → D6-05:24[320](DIR), D6-12:15[29](DIR)
✅ 27-21-26-SVMI-297-0000007 | SVMI     |  297 | DIRECTA    | D27 23:26 UTC    | D28 06:26 UTC    | SPIM → SVMI                   
✅ 06-13-25-OSDI-347-0000012 | OSDI     |  347 | DIRECTA    | D6 15:25 UTC     | D7 07:25 UTC     | UBBB → OSDI                   
✅ 08-13-21-LOWW-203-0000018 | LOWW     |  203 | DIRECTA    | D8 22:46 UTC     | D9 01:54 UTC     | EBCI → LOWW                   
✅ 22-05-50-LDZA-247-0000002 | LDZA     |  247 | DIRECTA    | D22 10:39 UTC    | D22 13:58 UTC    | EBCI → LDZA                   
✅ 16-08-22-OPKC-260-0000015 | OPKC     |  260 | DIRECTA    | D16 11:30 UTC    | D16 18:30 UTC    | UBBB → OPKC                   
✅ 16-04-20-OSDI-335-0000016 | OSDI     |  335 | DIRECTA    | D16 07:58 UTC    | D16 12:49 UTC    | UBBB → OSDI                   
✅ 07-01-23-SABE-248-0000007 | SABE     |  248 | DIRECTA    | D7 03:23 UTC     | D7 10:23 UTC     | SPIM → SABE                   
✅ 15-13-51-SVMI-343-0000005 | SVMI     |  343 | DIVIDIDO   | D15 15:51 UTC    |                  | DIVIDIDO → D15-12:15[320](DIR), D16-05:24[23](DIR)
✅ 20-05-04-SGAS-301-0000013 | SGAS     |  301 | DIRECTA    | D21 02:32 UTC    | D21 07:44 UTC    | SPIM → SGAS                   
✅ 13-03-00-SVMI-324-0000003 | SVMI     |  324 | DIVIDIDO   | D13 05:00 UTC    |                  | DIVIDIDO → D13-05:24[320](DIR), D13-12:15[4](DIR)
✅ 20-23-40-SEQM-276-0000022 | SEQM     |  276 | DIRECTA    | D21 02:09 UTC    | D21 05:50 UTC    | SPIM → SEQM                   
✅ 01-21-39-VIDP-307-0000007 | VIDP     |  307 | DIRECTA    | D2 05:12 UTC     | D2 12:43 UTC     | UBBB → VIDP                   
✅ 06-17-19-EHAM-310-0000018 | EHAM     |  310 | DIRECTA    | D6 19:19 UTC     | D7 08:19 UTC     | EBCI → EHAM                   
✅ 05-02-39-SKBO-304-0000004 | SKBO     |  304 | DIRECTA    | D5 04:39 UTC     | D5 11:39 UTC     | SPIM → SKBO                   
✅ 25-23-03-OYSN-293-0000004 | OYSN     |  293 | DIRECTA    | D26 03:35 UTC    | D26 10:09 UTC    | UBBB → OYSN                   
✅ 24-21-17-OERK-250-0000020 | OERK     |  250 | DIRECTA    | D25 11:46 UTC    | D25 17:03 UTC    | UBBB → OERK                   
✅ 13-23-53-VIDP-299-0000004 | VIDP     |  299 | DIRECTA    | D14 05:12 UTC    | D14 12:43 UTC    | UBBB → VIDP                   
✅ 07-17-18-LATI-229-0000017 | LATI     |  229 | DIRECTA    | D7 19:18 UTC     | D8 08:18 UTC     | EBCI → LATI                   
✅ 07-12-41-EKCH-327-0000019 | EKCH     |  327 | DIRECTA    | D7 14:54 UTC     | D7 16:52 UTC     | EBCI → EKCH                   
✅ 12-13-05-VIDP-263-0000009 | VIDP     |  263 | DIRECTA    | D12 17:03 UTC    | D13 00:34 UTC    | UBBB → VIDP                   
